epoch: 1, train_loss: 1.6621, acc: 40.35, fscore: [39.33], valid_loss: 1.6661, acc: 36.27, fscore: [35.47], test_loss: 1.7129, acc: 37.4, fscore: [36.17], time: 26.54 sec
epoch: 5, train_loss: 0.9059, acc: 69.12, fscore: [69.17], valid_loss: 2.0016, acc: 39.52, fscore: [36.81], test_loss: 2.1612, acc: 39.23, fscore: [35.78], time: 25.1 sec
epoch: 6, train_loss: 0.6541, acc: 79.34, fscore: [79.33], valid_loss: 2.1925, acc: 37.32, fscore: [35.31], test_loss: 2.3162, acc: 37.7, fscore: [36.17], time: 25.07 sec
epoch: 7, train_loss: 0.4823, acc: 84.73, fscore: [84.69], valid_loss: 2.9765, acc: 45.39, fscore: [39.59], test_loss: 3.3293, acc: 42.48, fscore: [35.56], time: 25.01 sec
epoch: 8, train_loss: 0.5147, acc: 80.74, fscore: [80.77], valid_loss: 2.8573, acc: 35.85, fscore: [34.97], test_loss: 3.1492, acc: 37.91, fscore: [35.51], time: 25.33 sec
epoch: 9, train_loss: 0.3703, acc: 88.21, fscore: [88.23], valid_loss: 3.0697, acc: 44.13, fscore: [38.33], test_loss: 3.4271, acc: 40.85, fscore: [34.91], time: 25.45 sec
epoch: 10, train_loss: 0.2359, acc: 93.76, fscore: [93.75], valid_loss: 3.3389, acc: 42.66, fscore: [38.64], test_loss: 3.6251, acc: 38.41, fscore: [34.0], time: 25.48 sec
epoch: 11, train_loss: 0.1802, acc: 95.51, fscore: [95.49], valid_loss: 2.8123, acc: 36.79, fscore: [34.38], test_loss: 3.1836, acc: 36.59, fscore: [34.11], time: 25.33 sec
epoch: 12, train_loss: 0.1614, acc: 94.2, fscore: [94.15], valid_loss: 3.5239, acc: 42.45, fscore: [39.65], test_loss: 3.9145, acc: 40.45, fscore: [35.88], time: 25.53 sec
epoch: 13, train_loss: 0.121, acc: 96.61, fscore: [96.59], valid_loss: 4.1353, acc: 42.98, fscore: [37.79], test_loss: 4.5009, acc: 41.67, fscore: [35.54], time: 25.63 sec
epoch: 14, train_loss: 0.1005, acc: 98.08, fscore: [98.08], valid_loss: 3.5093, acc: 33.33, fscore: [32.58], test_loss: 3.7416, acc: 34.96, fscore: [33.74], time: 25.15 sec
epoch: 15, train_loss: 0.0874, acc: 98.38, fscore: [98.39], valid_loss: 3.8332, acc: 32.18, fscore: [29.6], test_loss: 4.0744, acc: 29.88, fscore: [27.34], time: 25.44 sec
epoch: 16, train_loss: 0.0813, acc: 98.09, fscore: [98.09], valid_loss: 4.5669, acc: 35.64, fscore: [33.33], test_loss: 5.1988, acc: 35.98, fscore: [32.54], time: 25.14 sec
epoch: 17, train_loss: 0.0565, acc: 98.83, fscore: [98.83], valid_loss: 4.4944, acc: 41.93, fscore: [39.51], test_loss: 5.1175, acc: 40.65, fscore: [36.11], time: 25.13 sec
epoch: 18, train_loss: 0.0543, acc: 98.89, fscore: [98.89], valid_loss: 5.0023, acc: 46.23, fscore: [40.52], test_loss: 5.6678, acc: 41.26, fscore: [34.95], time: 25.0 sec
epoch: 19, train_loss: 0.0581, acc: 98.32, fscore: [98.32], valid_loss: 4.4267, acc: 44.76, fscore: [41.52], test_loss: 5.1134, acc: 41.36, fscore: [36.81], time: 24.94 sec
epoch: 20, train_loss: 0.0402, acc: 99.1, fscore: [99.1], valid_loss: 4.6645, acc: 44.03, fscore: [39.15], test_loss: 5.2403, acc: 41.97, fscore: [36.05], time: 25.17 sec
epoch: 21, train_loss: 0.0156, acc: 99.89, fscore: [99.89], valid_loss: 4.2987, acc: 44.55, fscore: [40.96], test_loss: 4.969, acc: 42.48, fscore: [37.95], time: 25.32 sec
epoch: 22, train_loss: 0.0082, acc: 100.0, fscore: [100.0], valid_loss: 4.6341, acc: 45.7, fscore: [41.68], test_loss: 5.3314, acc: 43.19, fscore: [37.77], time: 25.07 sec
epoch: 23, train_loss: 0.007, acc: 100.0, fscore: [100.0], valid_loss: 4.7571, acc: 45.7, fscore: [41.58], test_loss: 5.4689, acc: 43.8, fscore: [38.2], time: 25.08 sec
epoch: 24, train_loss: 0.0062, acc: 100.0, fscore: [100.0], valid_loss: 4.8356, acc: 46.33, fscore: [42.05], test_loss: 5.5535, acc: 43.8, fscore: [38.12], time: 25.22 sec
epoch: 25, train_loss: 0.0056, acc: 100.0, fscore: [100.0], valid_loss: 4.8981, acc: 45.81, fscore: [41.45], test_loss: 5.6199, acc: 43.6, fscore: [37.89], time: 25.17 sec
epoch: 26, train_loss: 0.0052, acc: 100.0, fscore: [100.0], valid_loss: 4.9535, acc: 45.81, fscore: [41.43], test_loss: 5.68, acc: 43.29, fscore: [37.59], time: 25.32 sec
epoch: 27, train_loss: 0.0048, acc: 100.0, fscore: [100.0], valid_loss: 5.0022, acc: 46.12, fscore: [41.71], test_loss: 5.7333, acc: 43.39, fscore: [37.76], time: 25.21 sec
epoch: 28, train_loss: 0.0045, acc: 100.0, fscore: [100.0], valid_loss: 5.0463, acc: 46.23, fscore: [41.76], test_loss: 5.7813, acc: 43.19, fscore: [37.56], time: 25.25 sec
epoch: 29, train_loss: 0.0043, acc: 100.0, fscore: [100.0], valid_loss: 5.0825, acc: 46.54, fscore: [42.03], test_loss: 5.8212, acc: 43.19, fscore: [37.57], time: 25.16 sec
epoch: 30, train_loss: 0.0041, acc: 100.0, fscore: [100.0], valid_loss: 5.1182, acc: 46.54, fscore: [42.03], test_loss: 5.8607, acc: 43.19, fscore: [37.57], time: 25.11 sec
epoch: 1, train_loss: 1.6727, acc: 43.27, fscore: [40.86], valid_loss: 1.6612, acc: 37.53, fscore: [36.66], test_loss: 1.7043, acc: 39.43, fscore: [37.21], time: 26.13 sec
epoch: 2, train_loss: 1.4426, acc: 49.89, fscore: [49.15], valid_loss: 1.6689, acc: 38.57, fscore: [38.24], test_loss: 1.719, acc: 39.13, fscore: [38.11], time: 25.82 sec
epoch: 3, train_loss: 1.3727, acc: 51.9, fscore: [51.61], valid_loss: 1.6724, acc: 38.89, fscore: [39.0], test_loss: 1.7306, acc: 39.53, fscore: [38.73], time: 25.85 sec
epoch: 4, train_loss: 1.3064, acc: 54.15, fscore: [54.01], valid_loss: 1.6743, acc: 38.89, fscore: [39.19], test_loss: 1.741, acc: 39.84, fscore: [39.09], time: 25.8 sec
epoch: 5, train_loss: 1.2335, acc: 56.93, fscore: [56.88], valid_loss: 1.6791, acc: 38.99, fscore: [39.35], test_loss: 1.751, acc: 39.23, fscore: [38.6], time: 25.66 sec
epoch: 6, train_loss: 1.1509, acc: 59.69, fscore: [59.68], valid_loss: 1.6852, acc: 39.41, fscore: [39.76], test_loss: 1.7633, acc: 38.92, fscore: [38.27], time: 25.65 sec
epoch: 7, train_loss: 1.0585, acc: 63.29, fscore: [63.32], valid_loss: 1.6924, acc: 40.36, fscore: [40.53], test_loss: 1.7767, acc: 38.82, fscore: [38.09], time: 25.76 sec
epoch: 8, train_loss: 0.9569, acc: 68.08, fscore: [68.1], valid_loss: 1.7023, acc: 40.57, fscore: [40.68], test_loss: 1.7915, acc: 39.23, fscore: [38.41], time: 25.83 sec
epoch: 9, train_loss: 0.8509, acc: 72.26, fscore: [72.27], valid_loss: 1.7168, acc: 41.09, fscore: [41.19], test_loss: 1.8116, acc: 39.33, fscore: [38.37], time: 25.56 sec
epoch: 10, train_loss: 0.7437, acc: 76.03, fscore: [76.01], valid_loss: 1.7342, acc: 41.3, fscore: [41.3], test_loss: 1.8368, acc: 39.13, fscore: [38.07], time: 25.57 sec
epoch: 11, train_loss: 0.64, acc: 80.08, fscore: [80.04], valid_loss: 1.7569, acc: 41.4, fscore: [41.27], test_loss: 1.8673, acc: 39.84, fscore: [38.69], time: 25.71 sec
epoch: 12, train_loss: 0.5423, acc: 84.24, fscore: [84.19], valid_loss: 1.7888, acc: 41.4, fscore: [41.02], test_loss: 1.9143, acc: 39.43, fscore: [37.67], time: 25.79 sec
epoch: 13, train_loss: 0.4546, acc: 87.3, fscore: [87.25], valid_loss: 1.8264, acc: 42.14, fscore: [41.57], test_loss: 1.9626, acc: 40.14, fscore: [37.97], time: 25.56 sec
epoch: 14, train_loss: 0.3764, acc: 90.11, fscore: [90.07], valid_loss: 1.8807, acc: 41.72, fscore: [40.65], test_loss: 2.0368, acc: 40.55, fscore: [37.59], time: 25.55 sec
epoch: 15, train_loss: 0.3101, acc: 92.21, fscore: [92.17], valid_loss: 1.964, acc: 40.88, fscore: [39.28], test_loss: 2.1498, acc: 40.75, fscore: [37.57], time: 25.67 sec
epoch: 16, train_loss: 0.2552, acc: 94.11, fscore: [94.08], valid_loss: 2.0872, acc: 41.3, fscore: [39.02], test_loss: 2.3141, acc: 41.06, fscore: [37.16], time: 25.77 sec
epoch: 17, train_loss: 0.2115, acc: 95.44, fscore: [95.42], valid_loss: 2.0812, acc: 43.5, fscore: [41.39], test_loss: 2.3148, acc: 41.36, fscore: [37.35], time: 25.66 sec
epoch: 18, train_loss: 0.179, acc: 96.5, fscore: [96.49], valid_loss: 2.0789, acc: 42.35, fscore: [40.76], test_loss: 2.2808, acc: 41.67, fscore: [38.54], time: 25.76 sec
epoch: 19, train_loss: 0.1558, acc: 97.01, fscore: [97.0], valid_loss: 2.086, acc: 37.53, fscore: [37.34], test_loss: 2.2124, acc: 36.38, fscore: [35.84], time: 25.63 sec
epoch: 20, train_loss: 0.1434, acc: 97.32, fscore: [97.32], valid_loss: 2.2292, acc: 34.8, fscore: [34.11], test_loss: 2.3348, acc: 34.45, fscore: [33.79], time: 25.68 sec
epoch: 21, train_loss: 0.1444, acc: 96.65, fscore: [96.64], valid_loss: 2.5982, acc: 45.18, fscore: [41.02], test_loss: 3.0251, acc: 43.5, fscore: [37.45], time: 25.81 sec
epoch: 22, train_loss: 0.1232, acc: 97.36, fscore: [97.36], valid_loss: 2.5198, acc: 39.2, fscore: [36.78], test_loss: 2.8412, acc: 38.62, fscore: [34.75], time: 25.87 sec
epoch: 23, train_loss: 0.0996, acc: 98.41, fscore: [98.41], valid_loss: 2.4585, acc: 44.13, fscore: [41.16], test_loss: 2.8218, acc: 42.48, fscore: [37.86], time: 25.68 sec
epoch: 24, train_loss: 0.0839, acc: 98.68, fscore: [98.68], valid_loss: 3.0657, acc: 47.38, fscore: [41.04], test_loss: 3.5579, acc: 43.19, fscore: [35.7], time: 25.65 sec
epoch: 25, train_loss: 0.0914, acc: 98.2, fscore: [98.2], valid_loss: 3.5643, acc: 46.12, fscore: [38.57], test_loss: 4.1394, acc: 42.17, fscore: [33.29], time: 25.78 sec
epoch: 26, train_loss: 0.1145, acc: 96.32, fscore: [96.33], valid_loss: 3.029, acc: 45.28, fscore: [39.09], test_loss: 3.4347, acc: 43.6, fscore: [36.32], time: 25.7 sec
epoch: 27, train_loss: 0.0942, acc: 97.22, fscore: [97.22], valid_loss: 2.3398, acc: 43.92, fscore: [42.69], test_loss: 2.5848, acc: 41.36, fscore: [38.58], time: 25.74 sec
epoch: 28, train_loss: 0.0479, acc: 99.54, fscore: [99.54], valid_loss: 2.8339, acc: 47.48, fscore: [42.68], test_loss: 3.2915, acc: 43.6, fscore: [37.47], time: 25.78 sec
epoch: 29, train_loss: 0.04, acc: 99.7, fscore: [99.7], valid_loss: 2.8549, acc: 46.65, fscore: [42.16], test_loss: 3.3038, acc: 44.0, fscore: [37.83], time: 25.75 sec
epoch: 30, train_loss: 0.0334, acc: 99.85, fscore: [99.85], valid_loss: 2.7054, acc: 45.49, fscore: [41.91], test_loss: 3.0875, acc: 44.11, fscore: [38.62], time: 25.73 sec
epoch: 1, train_loss: 1.6621, acc: 42.29, fscore: [41.34], valid_loss: 1.6619, acc: 40.46, fscore: [38.89], test_loss: 1.7207, acc: 41.06, fscore: [38.43], time: 26.28 sec
epoch: 2, train_loss: 1.447, acc: 49.24, fscore: [48.95], valid_loss: 1.676, acc: 39.31, fscore: [39.35], test_loss: 1.7329, acc: 39.74, fscore: [38.77], time: 25.17 sec
epoch: 3, train_loss: 1.3648, acc: 51.94, fscore: [52.06], valid_loss: 1.7024, acc: 41.51, fscore: [41.95], test_loss: 1.7636, acc: 40.45, fscore: [39.76], time: 25.15 sec
epoch: 4, train_loss: 1.222, acc: 57.71, fscore: [57.98], valid_loss: 1.7968, acc: 42.35, fscore: [41.05], test_loss: 1.8788, acc: 41.46, fscore: [39.04], time: 25.08 sec
epoch: 5, train_loss: 1.0004, acc: 66.71, fscore: [66.98], valid_loss: 1.9654, acc: 43.92, fscore: [40.99], test_loss: 2.1349, acc: 41.97, fscore: [37.81], time: 25.03 sec
epoch: 6, train_loss: 0.7392, acc: 77.18, fscore: [77.34], valid_loss: 2.0962, acc: 30.71, fscore: [32.22], test_loss: 2.1638, acc: 29.47, fscore: [31.67], time: 25.01 sec
epoch: 7, train_loss: 0.5688, acc: 81.68, fscore: [81.72], valid_loss: 3.0304, acc: 31.34, fscore: [25.13], test_loss: 3.2557, acc: 32.62, fscore: [27.02], time: 25.29 sec
epoch: 8, train_loss: 0.513, acc: 82.12, fscore: [82.21], valid_loss: 2.5176, acc: 45.28, fscore: [42.85], test_loss: 2.8758, acc: 41.16, fscore: [37.34], time: 25.26 sec
epoch: 9, train_loss: 0.418, acc: 86.76, fscore: [86.74], valid_loss: 2.5833, acc: 27.88, fscore: [27.61], test_loss: 2.656, acc: 27.24, fscore: [27.25], time: 25.17 sec
epoch: 10, train_loss: 0.2809, acc: 91.13, fscore: [91.06], valid_loss: 3.3669, acc: 45.49, fscore: [39.69], test_loss: 3.7767, acc: 42.78, fscore: [35.8], time: 25.17 sec
epoch: 11, train_loss: 0.1864, acc: 95.02, fscore: [95.01], valid_loss: 3.3418, acc: 44.34, fscore: [39.92], test_loss: 3.6784, acc: 42.99, fscore: [36.66], time: 25.25 sec
epoch: 12, train_loss: 0.1341, acc: 96.97, fscore: [96.96], valid_loss: 3.0999, acc: 37.21, fscore: [37.09], test_loss: 3.3627, acc: 35.98, fscore: [34.45], time: 25.14 sec
epoch: 13, train_loss: 0.1082, acc: 97.58, fscore: [97.57], valid_loss: 4.0106, acc: 45.07, fscore: [38.8], test_loss: 4.5593, acc: 42.78, fscore: [34.98], time: 25.0 sec
epoch: 14, train_loss: 0.0869, acc: 97.93, fscore: [97.92], valid_loss: 5.6227, acc: 43.92, fscore: [34.87], test_loss: 6.4643, acc: 38.52, fscore: [28.73], time: 24.98 sec
epoch: 15, train_loss: 0.0982, acc: 97.4, fscore: [97.39], valid_loss: 3.9344, acc: 43.4, fscore: [38.94], test_loss: 4.2864, acc: 42.89, fscore: [37.34], time: 25.33 sec
epoch: 16, train_loss: 0.0716, acc: 98.45, fscore: [98.45], valid_loss: 4.2083, acc: 37.11, fscore: [33.77], test_loss: 4.5108, acc: 37.91, fscore: [33.15], time: 25.09 sec
epoch: 17, train_loss: 0.0417, acc: 99.55, fscore: [99.55], valid_loss: 4.2152, acc: 35.74, fscore: [32.59], test_loss: 4.5729, acc: 35.47, fscore: [31.91], time: 25.19 sec
epoch: 18, train_loss: 0.03, acc: 99.77, fscore: [99.77], valid_loss: 4.0702, acc: 43.5, fscore: [41.24], test_loss: 4.5417, acc: 41.97, fscore: [37.94], time: 25.13 sec
epoch: 19, train_loss: 0.018, acc: 99.95, fscore: [99.95], valid_loss: 5.0927, acc: 46.44, fscore: [40.49], test_loss: 5.7775, acc: 42.48, fscore: [35.69], time: 25.17 sec
epoch: 20, train_loss: 0.0114, acc: 99.99, fscore: [99.99], valid_loss: 4.9859, acc: 45.81, fscore: [40.29], test_loss: 5.6481, acc: 44.11, fscore: [37.1], time: 25.16 sec
epoch: 21, train_loss: 0.009, acc: 100.0, fscore: [100.0], valid_loss: 5.0145, acc: 46.02, fscore: [40.65], test_loss: 5.6846, acc: 43.8, fscore: [37.14], time: 25.23 sec
epoch: 22, train_loss: 0.0078, acc: 100.0, fscore: [100.0], valid_loss: 5.0609, acc: 46.44, fscore: [41.2], test_loss: 5.738, acc: 43.8, fscore: [37.38], time: 25.12 sec
epoch: 23, train_loss: 0.007, acc: 100.0, fscore: [100.0], valid_loss: 5.1061, acc: 46.54, fscore: [41.32], test_loss: 5.7901, acc: 44.0, fscore: [37.73], time: 25.05 sec
epoch: 24, train_loss: 0.0064, acc: 100.0, fscore: [100.0], valid_loss: 5.1487, acc: 46.44, fscore: [41.31], test_loss: 5.8382, acc: 43.9, fscore: [37.67], time: 25.12 sec
epoch: 25, train_loss: 0.0059, acc: 100.0, fscore: [100.0], valid_loss: 5.186, acc: 46.54, fscore: [41.52], test_loss: 5.8794, acc: 43.7, fscore: [37.51], time: 25.13 sec
epoch: 26, train_loss: 0.0055, acc: 100.0, fscore: [100.0], valid_loss: 5.2194, acc: 46.44, fscore: [41.39], test_loss: 5.9155, acc: 43.8, fscore: [37.64], time: 25.17 sec
epoch: 27, train_loss: 0.0052, acc: 100.0, fscore: [100.0], valid_loss: 5.2497, acc: 46.33, fscore: [41.33], test_loss: 5.9475, acc: 43.7, fscore: [37.55], time: 25.14 sec
epoch: 28, train_loss: 0.0049, acc: 100.0, fscore: [100.0], valid_loss: 5.2785, acc: 46.44, fscore: [41.51], test_loss: 5.9778, acc: 43.8, fscore: [37.69], time: 25.16 sec
epoch: 29, train_loss: 0.0047, acc: 100.0, fscore: [100.0], valid_loss: 5.3087, acc: 46.44, fscore: [41.64], test_loss: 6.0096, acc: 43.9, fscore: [37.84], time: 25.18 sec
epoch: 30, train_loss: 0.0044, acc: 100.0, fscore: [100.0], valid_loss: 5.3312, acc: 46.33, fscore: [41.67], test_loss: 6.0317, acc: 44.0, fscore: [38.03], time: 25.23 sec
